"toimenpideluokka";"alue";"korvatut_testit_lkm";"viikko";"vuosi";"aikatyyppi";"updated";"paiva"
"Nukleiinihappotutkimus";"Koko Suomi";"1391";"4";"2023";"viikko";"2023/12/26 16:37:42";"2023-01-23"
"Nukleiinihappotutkimus";"Koko Suomi";"2953";"5";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-01"
"Nukleiinihappotutkimus";"Koko Suomi";"11918";"5";"2022";"viikko";"2023/12/26 16:37:42";"2022-01-31"
"Nukleiinihappotutkimus";"Koko Suomi";"518";"5";"2023";"viikko";"2023/12/26 16:37:42";"2023-01-30"
"Nukleiinihappotutkimus";"Koko Suomi";"3209";"6";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-08"
"Nukleiinihappotutkimus";"Koko Suomi";"13366";"6";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-07"
"Nukleiinihappotutkimus";"Koko Suomi";"673";"6";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-06"
"Nukleiinihappotutkimus";"Koko Suomi";"6066";"7";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-15"
"Nukleiinihappotutkimus";"Koko Suomi";"12623";"7";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-14"
"Nukleiinihappotutkimus";"Koko Suomi";"356";"7";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-13"
"Nukleiinihappotutkimus";"Koko Suomi";"7370";"8";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-22"
"Nukleiinihappotutkimus";"Koko Suomi";"8418";"8";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-21"
"Nukleiinihappotutkimus";"Koko Suomi";"547";"8";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-20"
"Nukleiinihappotutkimus";"Koko Suomi";"12168";"9";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-01"
"Nukleiinihappotutkimus";"Koko Suomi";"15054";"9";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-28"
"Nukleiinihappotutkimus";"Koko Suomi";"327";"9";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-27"
"Nukleiinihappotutkimus";"Koko Suomi";"8440";"10";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-08"
"Nukleiinihappotutkimus";"Koko Suomi";"8865";"10";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-07"
"Nukleiinihappotutkimus";"Koko Suomi";"240";"10";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-06"
"Nukleiinihappotutkimus";"Koko Suomi";"6845";"11";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-15"
"Nukleiinihappotutkimus";"Koko Suomi";"13994";"11";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-14"
"Nukleiinihappotutkimus";"Koko Suomi";"217";"11";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-13"
"Nukleiinihappotutkimus";"Koko Suomi";"6929";"12";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-22"
"Nukleiinihappotutkimus";"Koko Suomi";"8626";"12";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-21"
"Nukleiinihappotutkimus";"Koko Suomi";"223";"12";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-20"
"Nukleiinihappotutkimus";"Koko Suomi";"7142";"13";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-29"
"Nukleiinihappotutkimus";"Koko Suomi";"14031";"13";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-28"
"Nukleiinihappotutkimus";"Koko Suomi";"201";"13";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-27"
"Nukleiinihappotutkimus";"Koko Suomi";"8241";"14";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-05"
"Nukleiinihappotutkimus";"Koko Suomi";"14297";"14";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-04"
"Nukleiinihappotutkimus";"Koko Suomi";"89";"14";"2023";"viikko";"2023/12/26 16:37:42";"2023-04-03"
"Nukleiinihappotutkimus";"Koko Suomi";"10151";"15";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-12"
"Nukleiinihappotutkimus";"Koko Suomi";"5803";"15";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-11"
"Nukleiinihappotutkimus";"Koko Suomi";"147";"15";"2023";"viikko";"2023/12/26 16:37:42";"2023-04-10"
"Nukleiinihappotutkimus";"Koko Suomi";"7800";"16";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-19"
"Nukleiinihappotutkimus";"Koko Suomi";"8610";"16";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-18"
"Nukleiinihappotutkimus";"Koko Suomi";"102";"16";"2023";"viikko";"2023/12/26 16:37:42";"2023-04-17"
"Nukleiinihappotutkimus";"Koko Suomi";"6725";"17";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-26"
"Nukleiinihappotutkimus";"Koko Suomi";"15257";"17";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-25"
"Nukleiinihappotutkimus";"Koko Suomi";"360";"17";"2023";"viikko";"2023/12/26 16:37:42";"2023-04-24"
"Nukleiinihappotutkimus";"Koko Suomi";"5";"18";"2020";"viikko";"2023/12/26 16:37:42";"2020-05-04"
"Nukleiinihappotutkimus";"Koko Suomi";"5012";"18";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-03"
"Nukleiinihappotutkimus";"Koko Suomi";"14228";"18";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-02"
"Nukleiinihappotutkimus";"Koko Suomi";"122";"18";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-01"
"Nukleiinihappotutkimus";"Koko Suomi";"59";"19";"2020";"viikko";"2023/12/26 16:37:42";"2020-05-11"
"Nukleiinihappotutkimus";"Koko Suomi";"8448";"19";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-10"
"Nukleiinihappotutkimus";"Koko Suomi";"17002";"19";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-09"
"Nukleiinihappotutkimus";"Koko Suomi";"254";"19";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-08"
"Nukleiinihappotutkimus";"Koko Suomi";"180";"20";"2020";"viikko";"2023/12/26 16:37:42";"2020-05-18"
"Nukleiinihappotutkimus";"Koko Suomi";"9401";"20";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-17"
"Nukleiinihappotutkimus";"Koko Suomi";"9693";"20";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-16"
"Nukleiinihappotutkimus";"Koko Suomi";"52";"20";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-15"
"Nukleiinihappotutkimus";"Koko Suomi";"179";"21";"2020";"viikko";"2023/12/26 16:37:42";"2020-05-25"
"Nukleiinihappotutkimus";"Koko Suomi";"6020";"21";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-24"
"Nukleiinihappotutkimus";"Koko Suomi";"4435";"21";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-23"
"Nukleiinihappotutkimus";"Koko Suomi";"305";"21";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-22"
"Nukleiinihappotutkimus";"Koko Suomi";"295";"22";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-01"
"Nukleiinihappotutkimus";"Koko Suomi";"5665";"22";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-31"
"Nukleiinihappotutkimus";"Koko Suomi";"8831";"22";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-30"
"Nukleiinihappotutkimus";"Koko Suomi";"117";"22";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-29"
"Nukleiinihappotutkimus";"Koko Suomi";"312";"23";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-08"
"Nukleiinihappotutkimus";"Koko Suomi";"5612";"23";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-07"
"Nukleiinihappotutkimus";"Koko Suomi";"8112";"23";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-06"
"Nukleiinihappotutkimus";"Koko Suomi";"267";"23";"2023";"viikko";"2023/12/26 16:37:42";"2023-06-05"
"Nukleiinihappotutkimus";"Koko Suomi";"233";"24";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-15"
"Nukleiinihappotutkimus";"Koko Suomi";"5721";"24";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-14"
"Nukleiinihappotutkimus";"Koko Suomi";"8741";"24";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-13"
"Nukleiinihappotutkimus";"Koko Suomi";"106";"24";"2023";"viikko";"2023/12/26 16:37:42";"2023-06-12"
"Nukleiinihappotutkimus";"Koko Suomi";"253";"25";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-22"
"Nukleiinihappotutkimus";"Koko Suomi";"4416";"25";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-21"
"Nukleiinihappotutkimus";"Koko Suomi";"5823";"25";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-20"
"Nukleiinihappotutkimus";"Koko Suomi";"67";"25";"2023";"viikko";"2023/12/26 16:37:42";"2023-06-19"
"Nukleiinihappotutkimus";"Koko Suomi";"283";"26";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-29"
"Nukleiinihappotutkimus";"Koko Suomi";"4713";"26";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-28"
"Nukleiinihappotutkimus";"Koko Suomi";"3420";"26";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-27"
"Nukleiinihappotutkimus";"Koko Suomi";"100";"26";"2023";"viikko";"2023/12/26 16:37:42";"2023-06-26"
"Nukleiinihappotutkimus";"Koko Suomi";"221";"27";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-06"
"Nukleiinihappotutkimus";"Koko Suomi";"6776";"27";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-05"
"Nukleiinihappotutkimus";"Koko Suomi";"5798";"27";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-04"
"Nukleiinihappotutkimus";"Koko Suomi";"77";"27";"2023";"viikko";"2023/12/26 16:37:42";"2023-07-03"
"Nukleiinihappotutkimus";"Koko Suomi";"422";"28";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-13"
"Nukleiinihappotutkimus";"Koko Suomi";"4478";"28";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-12"
"Nukleiinihappotutkimus";"Koko Suomi";"4383";"28";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-11"
"Nukleiinihappotutkimus";"Koko Suomi";"31";"28";"2023";"viikko";"2023/12/26 16:37:42";"2023-07-10"
"Nukleiinihappotutkimus";"Koko Suomi";"397";"29";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-20"
"Nukleiinihappotutkimus";"Koko Suomi";"4670";"29";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-19"
"Nukleiinihappotutkimus";"Koko Suomi";"2772";"29";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-18"
"Nukleiinihappotutkimus";"Koko Suomi";"51";"29";"2023";"viikko";"2023/12/26 16:37:42";"2023-07-17"
"Nukleiinihappotutkimus";"Koko Suomi";"524";"30";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-27"
"Nukleiinihappotutkimus";"Koko Suomi";"5412";"30";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-26"
"Nukleiinihappotutkimus";"Koko Suomi";"6391";"30";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-25"
"Nukleiinihappotutkimus";"Koko Suomi";"7";"30";"2023";"viikko";"2023/12/26 16:37:42";"2023-07-24"
"Nukleiinihappotutkimus";"Koko Suomi";"539";"31";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-03"
"Nukleiinihappotutkimus";"Koko Suomi";"4550";"31";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-02"
"Nukleiinihappotutkimus";"Koko Suomi";"5830";"31";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-01"
"Nukleiinihappotutkimus";"Koko Suomi";"25";"31";"2023";"viikko";"2023/12/26 16:37:42";"2023-07-31"
"Nukleiinihappotutkimus";"Koko Suomi";"429";"32";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-10"
"Nukleiinihappotutkimus";"Koko Suomi";"5934";"32";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-09"
"Nukleiinihappotutkimus";"Koko Suomi";"3178";"32";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-08"
"Nukleiinihappotutkimus";"Koko Suomi";"6";"32";"2023";"viikko";"2023/12/26 16:37:42";"2023-08-07"
"Nukleiinihappotutkimus";"Koko Suomi";"1037";"33";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-17"
"Nukleiinihappotutkimus";"Koko Suomi";"6012";"33";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-16"
"Nukleiinihappotutkimus";"Koko Suomi";"7365";"33";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-15"
"Nukleiinihappotutkimus";"Koko Suomi";"9";"33";"2023";"viikko";"2023/12/26 16:37:42";"2023-08-14"
"Nukleiinihappotutkimus";"Koko Suomi";"1569";"34";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-24"
"Nukleiinihappotutkimus";"Koko Suomi";"7790";"34";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-23"
"Nukleiinihappotutkimus";"Koko Suomi";"8423";"34";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-22"
"Nukleiinihappotutkimus";"Koko Suomi";"7";"34";"2023";"viikko";"2023/12/26 16:37:42";"2023-08-21"
"Nukleiinihappotutkimus";"Koko Suomi";"2778";"35";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-31"
"Nukleiinihappotutkimus";"Koko Suomi";"6717";"35";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-30"
"Nukleiinihappotutkimus";"Koko Suomi";"8604";"35";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-29"
"Nukleiinihappotutkimus";"Koko Suomi";"46";"35";"2023";"viikko";"2023/12/26 16:37:42";"2023-08-28"
"Nukleiinihappotutkimus";"Koko Suomi";"3738";"36";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-07"
"Nukleiinihappotutkimus";"Koko Suomi";"9497";"36";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-06"
"Nukleiinihappotutkimus";"Koko Suomi";"6394";"36";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-05"
"Nukleiinihappotutkimus";"Koko Suomi";"13";"36";"2023";"viikko";"2023/12/26 16:37:42";"2023-09-04"
"Nukleiinihappotutkimus";"Koko Suomi";"3358";"37";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-14"
"Nukleiinihappotutkimus";"Koko Suomi";"9371";"37";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-13"
"Nukleiinihappotutkimus";"Koko Suomi";"4890";"37";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-12"
"Nukleiinihappotutkimus";"Koko Suomi";"1";"37";"2023";"viikko";"2023/12/26 16:37:42";"2023-09-11"
"Nukleiinihappotutkimus";"Koko Suomi";"4819";"38";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-21"
"Nukleiinihappotutkimus";"Koko Suomi";"7579";"38";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-20"
"Nukleiinihappotutkimus";"Koko Suomi";"4884";"38";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-19"
"Nukleiinihappotutkimus";"Koko Suomi";"2";"38";"2023";"viikko";"2023/12/26 16:37:42";"2023-09-18"
"Nukleiinihappotutkimus";"Koko Suomi";"4223";"39";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-28"
"Nukleiinihappotutkimus";"Koko Suomi";"7223";"39";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-27"
"Nukleiinihappotutkimus";"Koko Suomi";"3224";"39";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-26"
"Nukleiinihappotutkimus";"Koko Suomi";"1";"39";"2023";"viikko";"2023/12/26 16:37:42";"2023-09-25"
"Nukleiinihappotutkimus";"Koko Suomi";"2856";"40";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-05"
"Nukleiinihappotutkimus";"Koko Suomi";"6450";"40";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-04"
"Nukleiinihappotutkimus";"Koko Suomi";"5078";"40";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-03"
"Nukleiinihappotutkimus";"Koko Suomi";"2";"40";"2023";"viikko";"2023/12/26 16:37:42";"2023-10-02"
"Nukleiinihappotutkimus";"Koko Suomi";"6977";"41";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-12"
"Nukleiinihappotutkimus";"Koko Suomi";"9501";"41";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-11"
"Nukleiinihappotutkimus";"Koko Suomi";"5165";"41";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-10"
"Nukleiinihappotutkimus";"Koko Suomi";"2362";"42";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-19"
"Nukleiinihappotutkimus";"Koko Suomi";"6071";"42";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-18"
"Nukleiinihappotutkimus";"Koko Suomi";"5769";"42";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-17"
"Nukleiinihappotutkimus";"Koko Suomi";"2588";"43";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-26"
"Nukleiinihappotutkimus";"Koko Suomi";"2999";"43";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-25"
"Nukleiinihappotutkimus";"Koko Suomi";"4037";"43";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-24"
"Nukleiinihappotutkimus";"Koko Suomi";"1";"43";"2023";"viikko";"2023/12/26 16:37:42";"2023-10-23"
"Nukleiinihappotutkimus";"Koko Suomi";"2870";"44";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-02"
"Nukleiinihappotutkimus";"Koko Suomi";"2921";"44";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-01"
"Nukleiinihappotutkimus";"Koko Suomi";"5806";"44";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-31"
"Nukleiinihappotutkimus";"Koko Suomi";"3150";"45";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-09"
"Nukleiinihappotutkimus";"Koko Suomi";"4450";"45";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-08"
"Nukleiinihappotutkimus";"Koko Suomi";"6825";"45";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-07"
"Nukleiinihappotutkimus";"Koko Suomi";"1797";"46";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-16"
"Nukleiinihappotutkimus";"Koko Suomi";"4911";"46";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-15"
"Nukleiinihappotutkimus";"Koko Suomi";"3982";"46";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-14"
"Nukleiinihappotutkimus";"Koko Suomi";"22";"46";"2023";"viikko";"2023/12/26 16:37:42";"2023-11-13"
"Nukleiinihappotutkimus";"Koko Suomi";"2005";"47";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-23"
"Nukleiinihappotutkimus";"Koko Suomi";"3991";"47";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-22"
"Nukleiinihappotutkimus";"Koko Suomi";"4747";"47";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-21"
"Nukleiinihappotutkimus";"Koko Suomi";"168";"47";"2023";"viikko";"2023/12/26 16:37:42";"2023-11-20"
"Nukleiinihappotutkimus";"Koko Suomi";"1770";"48";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-30"
"Nukleiinihappotutkimus";"Koko Suomi";"5859";"48";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-29"
"Nukleiinihappotutkimus";"Koko Suomi";"8044";"48";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-28"
"Nukleiinihappotutkimus";"Koko Suomi";"3499";"49";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-07"
"Nukleiinihappotutkimus";"Koko Suomi";"4996";"49";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-06"
"Nukleiinihappotutkimus";"Koko Suomi";"4189";"49";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-05"
"Nukleiinihappotutkimus";"Koko Suomi";"1453";"50";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-14"
"Nukleiinihappotutkimus";"Koko Suomi";"6709";"50";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-13"
