"toimenpideluokka";"alue";"korvatut_testit_lkm";"viikko";"vuosi";"aikatyyppi";"updated";"paiva"
"Nukleiinihappotutkimus";"Koko Suomi";"6464";"50";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-12"
"Nukleiinihappotutkimus";"Koko Suomi";"1";"50";"2023";"viikko";"2023/12/26 16:37:42";"2023-12-11"
"Nukleiinihappotutkimus";"Koko Suomi";"1421";"51";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-21"
"Nukleiinihappotutkimus";"Koko Suomi";"4913";"51";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-20"
"Nukleiinihappotutkimus";"Koko Suomi";"6857";"51";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-19"
"Nukleiinihappotutkimus";"Koko Suomi";"12";"51";"2023";"viikko";"2023/12/26 16:37:42";"2023-12-18"
"Nukleiinihappotutkimus";"Koko Suomi";"2282";"52";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-28"
"Nukleiinihappotutkimus";"Koko Suomi";"10222";"52";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-27"
"Nukleiinihappotutkimus";"Koko Suomi";"3969";"52";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-26"
"Nukleiinihappotutkimus";"Koko Suomi";"2516";"53";"2020";"viikko";"2023/12/26 16:37:42";NA
"Vasta-ainetesti";"Koko Suomi";"39";"1";"2021";"viikko";"2023/12/26 16:37:42";"2021-01-04"
"Vasta-ainetesti";"Koko Suomi";"36";"1";"2022";"viikko";"2023/12/26 16:37:42";"2022-01-03"
"Vasta-ainetesti";"Koko Suomi";"8";"1";"2023";"viikko";"2023/12/26 16:37:42";"2023-01-02"
"Vasta-ainetesti";"Koko Suomi";"71";"2";"2021";"viikko";"2023/12/26 16:37:42";"2021-01-11"
"Vasta-ainetesti";"Koko Suomi";"60";"2";"2022";"viikko";"2023/12/26 16:37:42";"2022-01-10"
"Vasta-ainetesti";"Koko Suomi";"5";"2";"2023";"viikko";"2023/12/26 16:37:42";"2023-01-09"
"Vasta-ainetesti";"Koko Suomi";"49";"3";"2021";"viikko";"2023/12/26 16:37:42";"2021-01-18"
"Vasta-ainetesti";"Koko Suomi";"47";"3";"2022";"viikko";"2023/12/26 16:37:42";"2022-01-17"
"Vasta-ainetesti";"Koko Suomi";"25";"3";"2023";"viikko";"2023/12/26 16:37:42";"2023-01-16"
"Vasta-ainetesti";"Koko Suomi";"44";"4";"2021";"viikko";"2023/12/26 16:37:42";"2021-01-25"
"Vasta-ainetesti";"Koko Suomi";"60";"4";"2022";"viikko";"2023/12/26 16:37:42";"2022-01-24"
"Vasta-ainetesti";"Koko Suomi";"19";"4";"2023";"viikko";"2023/12/26 16:37:42";"2023-01-23"
"Vasta-ainetesti";"Koko Suomi";"57";"5";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-01"
"Vasta-ainetesti";"Koko Suomi";"86";"5";"2022";"viikko";"2023/12/26 16:37:42";"2022-01-31"
"Vasta-ainetesti";"Koko Suomi";"7";"5";"2023";"viikko";"2023/12/26 16:37:42";"2023-01-30"
"Vasta-ainetesti";"Koko Suomi";"34";"6";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-08"
"Vasta-ainetesti";"Koko Suomi";"75";"6";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-07"
"Vasta-ainetesti";"Koko Suomi";"3";"6";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-06"
"Vasta-ainetesti";"Koko Suomi";"52";"7";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-15"
"Vasta-ainetesti";"Koko Suomi";"49";"7";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-14"
"Vasta-ainetesti";"Koko Suomi";"2";"7";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-13"
"Vasta-ainetesti";"Koko Suomi";"37";"8";"2021";"viikko";"2023/12/26 16:37:42";"2021-02-22"
"Vasta-ainetesti";"Koko Suomi";"37";"8";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-21"
"Vasta-ainetesti";"Koko Suomi";"7";"8";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-20"
"Vasta-ainetesti";"Koko Suomi";"59";"9";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-01"
"Vasta-ainetesti";"Koko Suomi";"67";"9";"2022";"viikko";"2023/12/26 16:37:42";"2022-02-28"
"Vasta-ainetesti";"Koko Suomi";"3";"9";"2023";"viikko";"2023/12/26 16:37:42";"2023-02-27"
"Vasta-ainetesti";"Koko Suomi";"56";"10";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-08"
"Vasta-ainetesti";"Koko Suomi";"44";"10";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-07"
"Vasta-ainetesti";"Koko Suomi";"3";"10";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-06"
"Vasta-ainetesti";"Koko Suomi";"46";"11";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-15"
"Vasta-ainetesti";"Koko Suomi";"83";"11";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-14"
"Vasta-ainetesti";"Koko Suomi";"4";"11";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-13"
"Vasta-ainetesti";"Koko Suomi";"64";"12";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-22"
"Vasta-ainetesti";"Koko Suomi";"37";"12";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-21"
"Vasta-ainetesti";"Koko Suomi";"4";"12";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-20"
"Vasta-ainetesti";"Koko Suomi";"51";"13";"2021";"viikko";"2023/12/26 16:37:42";"2021-03-29"
"Vasta-ainetesti";"Koko Suomi";"28";"13";"2022";"viikko";"2023/12/26 16:37:42";"2022-03-28"
"Vasta-ainetesti";"Koko Suomi";"1";"13";"2023";"viikko";"2023/12/26 16:37:42";"2023-03-27"
"Vasta-ainetesti";"Koko Suomi";"50";"14";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-05"
"Vasta-ainetesti";"Koko Suomi";"74";"14";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-04"
"Vasta-ainetesti";"Koko Suomi";"4";"14";"2023";"viikko";"2023/12/26 16:37:42";"2023-04-03"
"Vasta-ainetesti";"Koko Suomi";"59";"15";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-12"
"Vasta-ainetesti";"Koko Suomi";"25";"15";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-11"
"Vasta-ainetesti";"Koko Suomi";"60";"16";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-19"
"Vasta-ainetesti";"Koko Suomi";"31";"16";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-18"
"Vasta-ainetesti";"Koko Suomi";"2";"16";"2023";"viikko";"2023/12/26 16:37:42";"2023-04-17"
"Vasta-ainetesti";"Koko Suomi";"50";"17";"2021";"viikko";"2023/12/26 16:37:42";"2021-04-26"
"Vasta-ainetesti";"Koko Suomi";"32";"17";"2022";"viikko";"2023/12/26 16:37:42";"2022-04-25"
"Vasta-ainetesti";"Koko Suomi";"8";"17";"2023";"viikko";"2023/12/26 16:37:42";"2023-04-24"
"Vasta-ainetesti";"Koko Suomi";"36";"18";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-03"
"Vasta-ainetesti";"Koko Suomi";"34";"18";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-02"
"Vasta-ainetesti";"Koko Suomi";"1";"18";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-01"
"Vasta-ainetesti";"Koko Suomi";"29";"19";"2020";"viikko";"2023/12/26 16:37:42";"2020-05-11"
"Vasta-ainetesti";"Koko Suomi";"65";"19";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-10"
"Vasta-ainetesti";"Koko Suomi";"31";"19";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-09"
"Vasta-ainetesti";"Koko Suomi";"4";"19";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-08"
"Vasta-ainetesti";"Koko Suomi";"124";"20";"2020";"viikko";"2023/12/26 16:37:42";"2020-05-18"
"Vasta-ainetesti";"Koko Suomi";"69";"20";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-17"
"Vasta-ainetesti";"Koko Suomi";"36";"20";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-16"
"Vasta-ainetesti";"Koko Suomi";"1";"20";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-15"
"Vasta-ainetesti";"Koko Suomi";"241";"21";"2020";"viikko";"2023/12/26 16:37:42";"2020-05-25"
"Vasta-ainetesti";"Koko Suomi";"44";"21";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-24"
"Vasta-ainetesti";"Koko Suomi";"19";"21";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-23"
"Vasta-ainetesti";"Koko Suomi";"2";"21";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-22"
"Vasta-ainetesti";"Koko Suomi";"279";"22";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-01"
"Vasta-ainetesti";"Koko Suomi";"62";"22";"2021";"viikko";"2023/12/26 16:37:42";"2021-05-31"
"Vasta-ainetesti";"Koko Suomi";"18";"22";"2022";"viikko";"2023/12/26 16:37:42";"2022-05-30"
"Vasta-ainetesti";"Koko Suomi";"11";"22";"2023";"viikko";"2023/12/26 16:37:42";"2023-05-29"
"Vasta-ainetesti";"Koko Suomi";"630";"23";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-08"
"Vasta-ainetesti";"Koko Suomi";"24";"23";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-07"
"Vasta-ainetesti";"Koko Suomi";"14";"23";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-06"
"Vasta-ainetesti";"Koko Suomi";"3";"23";"2023";"viikko";"2023/12/26 16:37:42";"2023-06-05"
"Vasta-ainetesti";"Koko Suomi";"277";"24";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-15"
"Vasta-ainetesti";"Koko Suomi";"20";"24";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-14"
"Vasta-ainetesti";"Koko Suomi";"34";"24";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-13"
"Vasta-ainetesti";"Koko Suomi";"4";"24";"2023";"viikko";"2023/12/26 16:37:42";"2023-06-12"
"Vasta-ainetesti";"Koko Suomi";"155";"25";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-22"
"Vasta-ainetesti";"Koko Suomi";"22";"25";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-21"
"Vasta-ainetesti";"Koko Suomi";"17";"25";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-20"
"Vasta-ainetesti";"Koko Suomi";"2";"25";"2023";"viikko";"2023/12/26 16:37:42";"2023-06-19"
"Vasta-ainetesti";"Koko Suomi";"212";"26";"2020";"viikko";"2023/12/26 16:37:42";"2020-06-29"
"Vasta-ainetesti";"Koko Suomi";"30";"26";"2021";"viikko";"2023/12/26 16:37:42";"2021-06-28"
"Vasta-ainetesti";"Koko Suomi";"18";"26";"2022";"viikko";"2023/12/26 16:37:42";"2022-06-27"
"Vasta-ainetesti";"Koko Suomi";"278";"27";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-06"
"Vasta-ainetesti";"Koko Suomi";"28";"27";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-05"
"Vasta-ainetesti";"Koko Suomi";"19";"27";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-04"
"Vasta-ainetesti";"Koko Suomi";"316";"28";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-13"
"Vasta-ainetesti";"Koko Suomi";"18";"28";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-12"
"Vasta-ainetesti";"Koko Suomi";"15";"28";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-11"
"Vasta-ainetesti";"Koko Suomi";"119";"29";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-20"
"Vasta-ainetesti";"Koko Suomi";"31";"29";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-19"
"Vasta-ainetesti";"Koko Suomi";"10";"29";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-18"
"Vasta-ainetesti";"Koko Suomi";"5";"29";"2023";"viikko";"2023/12/26 16:37:42";"2023-07-17"
"Vasta-ainetesti";"Koko Suomi";"384";"30";"2020";"viikko";"2023/12/26 16:37:42";"2020-07-27"
"Vasta-ainetesti";"Koko Suomi";"34";"30";"2021";"viikko";"2023/12/26 16:37:42";"2021-07-26"
"Vasta-ainetesti";"Koko Suomi";"9";"30";"2022";"viikko";"2023/12/26 16:37:42";"2022-07-25"
"Vasta-ainetesti";"Koko Suomi";"94";"31";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-03"
"Vasta-ainetesti";"Koko Suomi";"46";"31";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-02"
"Vasta-ainetesti";"Koko Suomi";"6";"31";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-01"
"Vasta-ainetesti";"Koko Suomi";"102";"32";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-10"
"Vasta-ainetesti";"Koko Suomi";"57";"32";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-09"
"Vasta-ainetesti";"Koko Suomi";"14";"32";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-08"
"Vasta-ainetesti";"Koko Suomi";"113";"33";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-17"
"Vasta-ainetesti";"Koko Suomi";"39";"33";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-16"
"Vasta-ainetesti";"Koko Suomi";"37";"33";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-15"
"Vasta-ainetesti";"Koko Suomi";"3";"33";"2023";"viikko";"2023/12/26 16:37:42";"2023-08-14"
"Vasta-ainetesti";"Koko Suomi";"89";"34";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-24"
"Vasta-ainetesti";"Koko Suomi";"40";"34";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-23"
"Vasta-ainetesti";"Koko Suomi";"26";"34";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-22"
"Vasta-ainetesti";"Koko Suomi";"92";"35";"2020";"viikko";"2023/12/26 16:37:42";"2020-08-31"
"Vasta-ainetesti";"Koko Suomi";"49";"35";"2021";"viikko";"2023/12/26 16:37:42";"2021-08-30"
"Vasta-ainetesti";"Koko Suomi";"15";"35";"2022";"viikko";"2023/12/26 16:37:42";"2022-08-29"
"Vasta-ainetesti";"Koko Suomi";"90";"36";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-07"
"Vasta-ainetesti";"Koko Suomi";"40";"36";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-06"
"Vasta-ainetesti";"Koko Suomi";"11";"36";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-05"
"Vasta-ainetesti";"Koko Suomi";"87";"37";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-14"
"Vasta-ainetesti";"Koko Suomi";"46";"37";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-13"
"Vasta-ainetesti";"Koko Suomi";"14";"37";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-12"
"Vasta-ainetesti";"Koko Suomi";"94";"38";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-21"
"Vasta-ainetesti";"Koko Suomi";"34";"38";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-20"
"Vasta-ainetesti";"Koko Suomi";"7";"38";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-19"
"Vasta-ainetesti";"Koko Suomi";"65";"39";"2020";"viikko";"2023/12/26 16:37:42";"2020-09-28"
"Vasta-ainetesti";"Koko Suomi";"39";"39";"2021";"viikko";"2023/12/26 16:37:42";"2021-09-27"
"Vasta-ainetesti";"Koko Suomi";"17";"39";"2022";"viikko";"2023/12/26 16:37:42";"2022-09-26"
"Vasta-ainetesti";"Koko Suomi";"3";"39";"2023";"viikko";"2023/12/26 16:37:42";"2023-09-25"
"Vasta-ainetesti";"Koko Suomi";"50";"40";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-05"
"Vasta-ainetesti";"Koko Suomi";"30";"40";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-04"
"Vasta-ainetesti";"Koko Suomi";"6";"40";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-03"
"Vasta-ainetesti";"Koko Suomi";"3";"40";"2023";"viikko";"2023/12/26 16:37:42";"2023-10-02"
"Vasta-ainetesti";"Koko Suomi";"74";"41";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-12"
"Vasta-ainetesti";"Koko Suomi";"47";"41";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-11"
"Vasta-ainetesti";"Koko Suomi";"11";"41";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-10"
"Vasta-ainetesti";"Koko Suomi";"64";"42";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-19"
"Vasta-ainetesti";"Koko Suomi";"38";"42";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-18"
"Vasta-ainetesti";"Koko Suomi";"13";"42";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-17"
"Vasta-ainetesti";"Koko Suomi";"12";"42";"2023";"viikko";"2023/12/26 16:37:42";"2023-10-16"
"Vasta-ainetesti";"Koko Suomi";"58";"43";"2020";"viikko";"2023/12/26 16:37:42";"2020-10-26"
"Vasta-ainetesti";"Koko Suomi";"28";"43";"2021";"viikko";"2023/12/26 16:37:42";"2021-10-25"
"Vasta-ainetesti";"Koko Suomi";"14";"43";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-24"
"Vasta-ainetesti";"Koko Suomi";"3";"43";"2023";"viikko";"2023/12/26 16:37:42";"2023-10-23"
"Vasta-ainetesti";"Koko Suomi";"62";"44";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-02"
"Vasta-ainetesti";"Koko Suomi";"20";"44";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-01"
"Vasta-ainetesti";"Koko Suomi";"12";"44";"2022";"viikko";"2023/12/26 16:37:42";"2022-10-31"
"Vasta-ainetesti";"Koko Suomi";"67";"45";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-09"
"Vasta-ainetesti";"Koko Suomi";"47";"45";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-08"
"Vasta-ainetesti";"Koko Suomi";"3";"45";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-07"
"Vasta-ainetesti";"Koko Suomi";"39";"46";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-16"
"Vasta-ainetesti";"Koko Suomi";"60";"46";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-15"
"Vasta-ainetesti";"Koko Suomi";"8";"46";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-14"
"Vasta-ainetesti";"Koko Suomi";"48";"47";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-23"
"Vasta-ainetesti";"Koko Suomi";"32";"47";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-22"
"Vasta-ainetesti";"Koko Suomi";"7";"47";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-21"
"Vasta-ainetesti";"Koko Suomi";"33";"48";"2020";"viikko";"2023/12/26 16:37:42";"2020-11-30"
"Vasta-ainetesti";"Koko Suomi";"48";"48";"2021";"viikko";"2023/12/26 16:37:42";"2021-11-29"
"Vasta-ainetesti";"Koko Suomi";"7";"48";"2022";"viikko";"2023/12/26 16:37:42";"2022-11-28"
"Vasta-ainetesti";"Koko Suomi";"41";"49";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-07"
"Vasta-ainetesti";"Koko Suomi";"41";"49";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-06"
"Vasta-ainetesti";"Koko Suomi";"2";"49";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-05"
"Vasta-ainetesti";"Koko Suomi";"51";"50";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-14"
"Vasta-ainetesti";"Koko Suomi";"40";"50";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-13"
"Vasta-ainetesti";"Koko Suomi";"16";"50";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-12"
"Vasta-ainetesti";"Koko Suomi";"3";"50";"2023";"viikko";"2023/12/26 16:37:42";"2023-12-11"
"Vasta-ainetesti";"Koko Suomi";"38";"51";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-21"
"Vasta-ainetesti";"Koko Suomi";"39";"51";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-20"
"Vasta-ainetesti";"Koko Suomi";"13";"51";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-19"
"Vasta-ainetesti";"Koko Suomi";"1";"51";"2023";"viikko";"2023/12/26 16:37:42";"2023-12-18"
"Vasta-ainetesti";"Koko Suomi";"38";"52";"2020";"viikko";"2023/12/26 16:37:42";"2020-12-28"
"Vasta-ainetesti";"Koko Suomi";"39";"52";"2021";"viikko";"2023/12/26 16:37:42";"2021-12-27"
"Vasta-ainetesti";"Koko Suomi";"4";"52";"2022";"viikko";"2023/12/26 16:37:42";"2022-12-26"
"Vasta-ainetesti";"Koko Suomi";"54";"53";"2020";"viikko";"2023/12/26 16:37:42";NA
